,O,H,L,C,V,C2,SS,CL,BSTL,SSTL,vora,plb,pls,sumB,sumS,sum
2018-01-04,4270.0,4335.0,4220.0,4320.0,61500.0,4320.0,1.0,,1.732e-320,1.7683e-320,1.8043e-320,0.0,0.0,0.0,0.0,0.0
2018-01-05,4330.0,4360.0,4285.0,4340.0,55300.0,4340.0,1.0,4320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09,4340.0,4360.0,4325.0,4340.0,26100.0,4340.0,1.0,4340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10,4340.0,4460.0,4340.0,4430.0,91300.0,4430.0,1.0,4340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11,4430.0,4430.0,4340.0,4350.0,48200.0,4350.0,1.0,4430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,4345.0,4345.0,4265.0,4270.0,42500.0,4270.0,1.0,4350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15,4280.0,4285.0,4255.0,4260.0,31100.0,4260.0,1.0,4270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,4250.0,4325.0,4230.0,4305.0,37300.0,4305.0,1.0,4260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,4300.0,4315.0,4250.0,4255.0,31200.0,4255.0,1.0,4305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,4275.0,4280.0,4160.0,4170.0,47300.0,4170.0,1.0,4255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,4165.0,4250.0,4160.0,4230.0,55000.0,4230.0,1.0,4170.0,4170.0,4170.0,81.0,14388.0,0.0,14388.0,0.0,14388.0
2018-01-22,4230.0,4240.0,4160.0,4190.0,41000.0,4190.0,1.0,4230.0,4311.0,4149.0,73.0,0.0,0.0,14388.0,0.0,14388.0
2018-01-23,4300.0,4305.0,4255.0,4260.0,54000.0,4260.0,1.0,4190.0,4263.0,4117.0,102.0,0.0,0.0,14388.0,0.0,14388.0
