Date,High,Low,Open,Close,Volume,Adj Close
2007/01/03,1429.42,1407.86,1418.03,1416.6,3429160000,1416.6
2007/01/04,1421.84,1408.43,1416.6,1418.34,3004460000,1418.34
2007/01/05,1418.34,1405.75,1418.34,1409.71,2919400000,1409.71
2007/01/08,1414.98,1403.97,1409.26,1412.84,2763340000,1412.84
2007/01/09,1415.61,1405.42,1412.84,1412.11,3038380000,1412.11
2007/01/10,1415.99,1405.32,1408.7,1414.85,2764660000,1414.85
2007/01/11,1427.12,1414.84,1414.84,1423.82,2857870000,1423.82
2007/01/12,1431.23,1422.58,1423.82,1430.73,2686480000,1430.73
2007/01/16,1433.93,1428.62,1430.73,1431.9,2599530000,1431.9
2007/01/17,1435.27,1428.57,1431.77,1430.62,2690270000,1430.62
2007/01/18,1432.96,1424.21,1430.59,1426.37,2822430000,1426.37
2007/01/19,1431.57,1425.19,1426.35,1430.5,2777480000,1430.5
2007/01/22,1431.39,1420.4,1430.47,1422.95,2540120000,1422.95
2007/01/23,1431.33,1421.66,1422.95,1427.99,2975070000,1427.99
2007/01/24,1440.14,1427.96,1427.96,1440.13,2783180000,1440.13
2007/01/25,1440.69,1422.34,1440.12,1423.9,2994330000,1423.9
2007/01/26,1427.27,1416.96,1423.9,1422.18,2626620000,1422.18
2007/01/29,1426.94,1418.46,1422.03,1420.62,2730480000,1420.62
2007/01/30,1428.82,1420.61,1420.61,1428.82,2706250000,1428.82
2007/01/31,1441.61,1424.78,1428.65,1438.24,2976690000,1438.24
2007/02/01,1446.64,1437.9,1437.9,1445.94,2914890000,1445.94
2007/02/02,1449.33,1444.49,1445.94,1448.39,2569450000,1448.39
2007/02/05,1449.38,1443.85,1448.33,1446.99,2439430000,1446.99
2007/02/06,1450.19,1443.4,1446.98,1448.0,2608710000,1448.0
2007/02/07,1452.99,1446.44,1447.41,1450.02,2618820000,1450.02
2007/02/08,1450.45,1442.81,1449.99,1448.31,2816180000,1448.31
2007/02/09,1452.45,1433.44,1448.25,1438.06,2951810000,1438.06
2007/02/12,1439.11,1431.44,1438.0,1433.37,2395680000,1433.37
2007/02/13,1444.41,1433.22,1433.22,1444.26,2652150000,1444.26
2007/02/14,1457.65,1443.91,1443.91,1455.3,2699290000,1455.3
2007/02/15,1457.97,1453.19,1455.15,1456.81,2490920000,1456.81
