now,stockname,CNT,WIN,PL,AVG,CNT_A,WIN_A,PL_A,AVG_A,WIN_COMP,PL_COMP
2018/07/25 08:27:02,1301_2013L_PL,258,54.26,0.97,-116,11,72.73,1.13,486,0.34,0.165
2018/07/25 08:27:02,1301_2013S_PL,213,43.66,0.79,-1074,7,42.86,0.89,-217,-0.018,0.127
2018/07/25 08:27:04,1301_2014L_PL,248,56.85,1.09,403,6,16.67,0.22,-3211,-0.707,-0.798
2018/07/25 08:27:04,1301_2014S_PL,218,45.87,0.92,-344,6,16.67,0.01,-8638,-0.637,-0.989
2018/07/25 08:27:06,1301_2015L_PL,250,54.0,1.06,232,6,50.0,1.73,1091,-0.074,0.632
2018/07/25 08:27:06,1301_2015S_PL,222,45.5,0.76,-1106,6,50.0,0.28,-2708,0.099,-0.632
2018/07/25 08:27:08,1301_2016L_PL,250,54.8,1.31,1009,10,80.0,3.61,3893,0.46,1.756
2018/07/25 08:27:08,1301_2016S_PL,222,44.14,0.84,-743,2,100.0,-1,6070,1.266,-2.19
2018/07/25 08:27:09,1301_2017L_PL,239,59.0,1.48,1223,14,35.71,0.31,-1580,-0.395,-0.791
2018/07/25 08:27:10,1301_2017S_PL,206,45.63,0.97,-117,18,61.11,0.68,-1522,0.339,-0.299
2018/07/25 08:27:11,1305_2013L_PL,175,61.71,1.57,1918,5,60.0,0.76,-849,-0.028,-0.516
2018/07/25 08:27:12,1305_2013S_PL,180,45.56,0.73,-1705,5,40.0,0.91,-399,-0.122,0.247
2018/07/25 08:27:13,1305_2014L_PL,178,61.8,1.62,1937,6,66.67,0.65,-2916,0.079,-0.599
2018/07/25 08:27:13,1305_2014S_PL,168,48.81,0.8,-1162,4,50.0,0.91,-124,0.024,0.137
2018/07/25 08:27:15,1305_2015L_PL,187,58.82,1.35,1237,3,66.67,1.74,1081,0.133,0.289
2018/07/25 08:27:15,1305_2015S_PL,162,45.68,0.85,-859,3,66.67,0.34,-1990,0.46,-0.6
2018/07/25 08:27:17,1305_2016L_PL,182,59.34,1.5,1783,2,50.0,0.28,-7310,-0.157,-0.813
2018/07/25 08:27:17,1305_2016S_PL,168,45.83,0.84,-1015,5,40.0,0.87,-286,-0.127,0.036
2018/07/25 08:27:18,1305_2017L_PL,168,57.74,1.45,1424,9,44.44,0.78,-727,-0.23,-0.462
2018/07/25 08:27:19,1305_2017S_PL,158,44.94,0.97,-135,17,52.94,1.53,1584,0.178,0.577
2018/07/25 08:27:20,1306_2013L_PL,172,57.56,1.38,1332,5,40.0,0.4,-2641,-0.305,-0.71
2018/07/25 08:27:20,1306_2013S_PL,184,44.57,0.72,-1677,4,50.0,0.16,-4652,0.122,-0.778
2018/07/25 08:27:22,1306_2014L_PL,175,58.29,1.52,1630,7,71.43,0.67,-2375,0.225,-0.559
2018/07/25 08:27:22,1306_2014S_PL,162,47.53,0.74,-1481,5,20.0,0.72,-238,-0.579,-0.027
