,O,H,L,C,V,C2,SS,rng7,avg7,rng30,avg30,rng200,avg200,CL,BSTL,SSTL,vora,plb,pls,sumB,sumS,sum
2014-10-27,2480.0,2510.0,2480.0,2490.0,139000.0,2490.0,0.1,0.86,0.01,0.4,-0.02,0.31,-0.05,,1.6201740183818795e-248,6.196334158441892e+223,3.302101839241208e-188,0.0,0.0,0.0,0.0,0.0
2014-10-28,2510.0,2580.0,2510.0,2570.0,508000.0,2570.0,0.1,0.83,0.01,0.43,-0.02,0.33,-0.04,2490.0,1.34005777517562e-229,-5.5213014281964e-310,1.5576951219833648e+294,0.0,0.0,0.0,0.0,0.0
2014-10-29,2580.0,2590.0,2560.0,2590.0,271000.0,2590.0,0.1,0.94,0.03,0.7,0.02,0.54,-0.01,2570.0,8.532190891470892e-254,3.35287844371076e-261,1.8685461713534697e+241,0.0,0.0,0.0,0.0,0.0
2014-10-30,2580.0,2600.0,2560.0,2570.0,352000.0,2570.0,0.1,1.0,0.04,0.77,0.02,0.59,-0.0,2590.0,8.782202654654633e-225,9.446224099360867e+218,-1.39274641729474e-310,0.0,0.0,0.0,0.0,0.0
2014-10-31,2590.0,2600.0,2570.0,2600.0,292000.0,2600.0,0.1,0.8,0.02,0.7,0.02,0.54,-0.01,2570.0,8.90030226451865e-307,2.612613257927802e+257,3.1277614410677627e+207,0.0,0.0,0.0,0.0,0.0
2014-11-04,2630.0,2630.0,2580.0,2590.0,310000.0,2590.0,0.1,1.0,0.02,0.8,0.03,0.62,0.0,2600.0,-6.22750162743185e-310,5.046463911341383e+180,3.840760907756532e-188,0.0,0.0,0.0,0.0,0.0
2014-11-05,2590.0,2620.0,2570.0,2600.0,325000.0,2600.0,0.1,0.75,0.01,0.77,0.02,0.59,-0.0,2590.0,7.54792722123881e+168,3.162513715584301e+180,4.5276524096633465e+202,0.0,0.0,0.0,0.0,0.0
2014-11-06,2610.0,2620.0,2580.0,2580.0,173000.0,2580.0,0.1,0.8,0.01,0.8,0.03,0.62,0.0,2600.0,5e-324,-5.52130142819584e-310,4.947822829223034e+173,0.0,0.0,0.0,0.0,0.0
2014-11-07,2590.0,2610.0,2590.0,2610.0,160000.0,2610.0,0.1,0.58,-0.0,0.73,0.02,0.56,-0.01,2580.0,8.487983165e-314,2.98783998661346e-310,1.2258581828919465e+301,0.0,0.0,0.0,0.0,0.0
2014-11-10,2600.0,2600.0,2580.0,2600.0,175000.0,2600.0,0.1,0.71,0.01,0.83,0.03,0.64,0.01,2610.0,1.8713880880548e-310,1.5079354579855234e+214,-3.466911107484e-312,0.0,0.0,0.0,0.0,0.0
2014-11-11,2590.0,2610.0,2580.0,2610.0,315000.0,2610.0,0.1,0.57,0.0,0.8,0.02,0.62,0.0,2600.0,2600.0,2600.0,26.0,3846.0,0.0,3846.0,0.0,3846.0
